	Time (s)	Reached Target
0:	0.156266	no
1:	0.586998	no
2:	0.046879	no
3:	0.343760	yes
4:	0.940370	no
5:	0.694301	no
6:	0.985672	no
7:	0.078144	no
8:	0.437504	yes
9:	0.583706	no
10:	0.296856	yes
11:	0.031268	no
12:	0.785526	no
13:	0.046861	no
14:	0.468758	yes
15:	0.609353	yes
16:	0.031233	no
17:	0.593608	yes
18:	0.718776	no
19:	0.547068	yes
20:	0.696753	no
21:	0.687489	no
22:	0.749717	no
23:	0.109375	no
24:	0.906242	no
25:	0.703148	no
26:	0.613796	no
27:	0.046870	no
28:	0.484380	no
29:	0.093751	no
30:	0.843762	no
31:	0.187500	no
32:	0.984385	no
33:	0.578145	yes
34:	0.531255	no
35:	0.504638	yes
36:	0.671890	yes
37:	0.421474	yes
38:	0.611696	yes
39:	0.468755	yes
40:	0.453130	yes
41:	0.328127	yes
42:	0.528040	no
43:	0.703131	no
44:	0.765317	yes
45:	0.515630	no
46:	0.609401	no
47:	0.031241	no
48:	1.117459	yes
49:	0.218746	no
