	Time (s)	Reached Target
0:	0.918754	no
1:	0.767051	yes
2:	0.999326	yes
3:	0.488636	no
4:	0.015644	no
5:	0.034498	no
6:	0.846896	no
7:	1.030962	no
8:	0.777476	yes
9:	0.334143	no
10:	1.157519	no
11:	1.247663	no
12:	0.056972	no
13:	0.484729	yes
14:	0.622198	yes
15:	0.698764	yes
16:	0.273069	no
17:	0.985940	no
18:	0.271981	no
19:	0.269846	no
20:	0.031251	no
21:	0.632841	yes
22:	0.975331	no
23:	0.915632	no
24:	0.281439	no
25:	1.002000	no
26:	0.340242	no
27:	0.898939	yes
28:	0.066885	no
29:	0.016237	no
30:	0.039044	no
31:	0.834647	no
32:	0.721349	no
33:	0.229050	no
34:	0.275624	no
35:	0.287764	no
36:	0.624762	yes
37:	0.561778	yes
38:	0.693945	no
39:	1.009829	no
40:	0.278671	no
41:	0.116587	no
42:	0.623714	no
43:	0.270733	no
44:	0.889728	no
45:	0.273513	no
46:	0.839566	no
47:	0.816065	yes
48:	0.873783	yes
49:	0.738694	no
