	Time (s)	Reached Target
0:	0.000000	no
1:	0.000000	no
2:	0.000000	no
3:	0.000000	no
4:	0.000000	no
5:	0.000000	no
6:	0.000000	no
7:	0.015626	no
8:	0.000000	no
9:	0.000000	no
10:	0.000000	no
11:	0.000000	no
12:	0.000000	no
13:	0.000000	no
14:	0.000000	no
15:	0.000000	no
16:	0.000000	no
17:	0.000000	no
18:	0.000000	no
19:	0.000000	no
20:	0.000000	no
21:	0.000000	no
22:	0.000000	no
23:	0.000000	no
24:	0.000000	no
25:	0.000000	no
26:	0.000000	no
27:	0.000000	no
28:	0.000000	no
29:	0.000000	no
30:	0.000000	no
31:	0.000000	no
32:	0.000000	no
33:	0.015628	no
34:	0.000000	no
35:	0.000000	no
36:	0.000000	no
37:	0.000000	no
38:	0.000000	no
39:	0.000000	no
40:	0.000000	no
41:	0.001001	no
42:	0.001005	no
43:	0.001000	no
44:	0.001001	no
45:	0.001000	no
46:	0.001000	no
47:	0.000000	no
48:	0.000000	no
49:	0.000000	no
