	Time (s)	Reached Target
0:	0.093766	no
1:	0.354432	no
2:	0.031256	no
3:	0.218690	yes
4:	0.463243	no
5:	0.659592	no
6:	0.406249	no
7:	0.046878	no
8:	0.234358	yes
9:	0.415978	no
10:	0.203126	yes
11:	0.015624	no
12:	0.453130	no
13:	0.015625	no
14:	0.374979	yes
15:	0.296895	yes
16:	0.046892	no
17:	0.312486	yes
18:	0.421897	no
19:	0.265629	yes
20:	0.421878	no
21:	0.468756	no
22:	0.518947	no
23:	0.062501	no
24:	0.468754	no
25:	0.551524	no
26:	0.421884	no
27:	0.031250	no
28:	0.546897	no
29:	0.062500	no
30:	0.437505	no
31:	0.109376	no
32:	0.567093	no
33:	0.359362	yes
34:	0.500005	no
35:	0.284292	yes
36:	0.356166	yes
37:	0.265630	yes
38:	0.359377	yes
39:	0.525153	yes
40:	0.453114	yes
41:	0.395877	yes
42:	0.375004	no
43:	0.437503	no
44:	0.562506	yes
45:	0.328128	no
46:	0.465554	no
47:	0.015643	no
48:	0.656442	yes
49:	0.109375	no
