	Time (s)	Reached Target
0:	4.123584	no
1:	5.165671	no
2:	0.874993	no
3:	2.830977	yes
4:	3.454463	no
5:	5.609920	no
6:	4.810170	no
7:	1.797004	no
8:	3.207975	yes
9:	3.914236	no
10:	2.983771	yes
11:	0.481006	no
12:	5.880169	no
13:	0.962186	no
14:	1.470041	yes
15:	6.435201	yes
16:	0.625443	no
17:	4.963379	yes
18:	3.118244	no
19:	5.170193	yes
20:	4.405125	no
21:	15.905281	no
22:	6.649004	no
23:	2.776143	no
24:	3.166188	no
25:	3.916307	no
26:	4.447879	no
27:	0.855973	no
28:	3.728299	no
29:	1.907349	no
30:	3.435117	no
31:	2.659685	no
32:	7.370086	no
33:	10.900044	yes
34:	5.495178	no
35:	4.871776	yes
36:	4.773866	yes
37:	6.030151	yes
38:	4.068745	yes
39:	10.038540	yes
40:	3.557935	yes
41:	6.152984	yes
42:	2.621620	no
43:	4.274215	no
44:	9.099395	yes
45:	3.282981	no
46:	5.534955	no
47:	0.402785	no
48:	9.408573	yes
49:	5.301595	no
