	Time (s)	Reached Target
0:	0.109374	no
1:	1.343226	no
2:	0.046897	no
3:	0.406254	yes
4:	1.408968	no
5:	1.328804	no
6:	1.328230	no
7:	0.046877	no
8:	0.426757	yes
9:	1.283311	no
10:	0.311567	yes
11:	0.034215	no
12:	1.296381	no
13:	0.046876	no
14:	0.515649	yes
15:	0.406254	yes
16:	0.031235	no
17:	0.374984	yes
18:	1.408695	no
19:	0.383050	yes
20:	1.257629	no
21:	0.442557	no
22:	1.347396	no
23:	0.078144	no
24:	1.540439	no
25:	1.377217	no
26:	1.296617	no
27:	0.028933	no
28:	1.330181	no
29:	0.062500	no
30:	1.449472	no
31:	0.125018	no
32:	1.552109	no
33:	0.418958	yes
34:	1.337450	no
35:	0.359398	yes
36:	0.409267	yes
37:	0.406272	yes
38:	0.450382	yes
39:	0.487272	yes
40:	0.573117	yes
41:	0.453128	yes
42:	1.295718	no
43:	1.312132	no
44:	0.560158	yes
45:	1.156266	no
46:	1.301241	no
47:	0.031251	no
48:	0.598282	yes
49:	0.132710	no
